case,profile,rep,scale,compile_ns,probe_ns,r1,r2,nodes_public,nodes_substrates,tokens_from,tokens_fields,capacity_streams,capacity_sum,capacity_max,node_count,nodes_sha256
W9_Q16,STRUCT_R1,11,6,2740863,8463,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W7_Q08,STRUCT,11,6,405514,1797,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W9_Q01,STRUCT_R2,11,6,337071,3963,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W9_Q16,STRUCT,11,6,2764087,10203,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W6_Q02,STRUCT_R1,11,6,315311,1482,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W5_Q16,STRUCT_R1,11,6,1002863,4850,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W9_Q08,ALGSTRUCT,11,6,1465117,5962,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
W3_d1,OFF,11,6,455904,1758,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W6_Q01,ALGSTRUCT,11,6,266237,1223,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W8_Q16,ALGSTRUCT,11,6,2205479,6704,16,1,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W2_Q01,ALGSTRUCT,12,6,274792,1298,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W6_Q04,OFF,12,6,314608,1723,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W5_Q32,ALGSTRUCT,12,6,2122646,9723,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W5_Q32,STRUCT,12,6,1998425,10056,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W6_Q32,STRUCT_R1,12,6,1930203,3483,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W6_Q16,STRUCT_R1,12,6,1014397,2334,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W6_Q02,STRUCT_R1,12,6,316812,1351,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W7_Q01,ALGSTRUCT,12,6,222998,1351,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W4_Q32,STRUCT,12,6,10168481,58815,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W5_Q08,STRUCT_R1,12,6,534975,2501,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W7_Q04,STRUCT_R2,12,6,287163,1575,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W7_Q08,STRUCT_R1,12,6,412590,1684,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W2_Q08,STRUCT_R2,12,6,572104,1835,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W6_Q16,ALGSTRUCT,12,6,1022861,2019,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W2_Q32,STRUCT,12,6,1902575,3760,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W2_Q02,ALGSTRUCT,12,6,321236,1279,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W9_Q32,OFF,12,6,3465154,14796,0,0,34,0,96,1536,4,4,1,34,13dfd65212c03f91a3168cac28f16ba616ce21a6c4d7fb7bf5b25f0167fbc71b
W6_Q04,STRUCT_R1,12,6,418126,1611,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W8_Q02,STRUCT,12,6,1062601,5315,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W4_Q08,OFF,12,6,2028946,12832,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W2_Q32,STRUCT_R1,12,6,2216314,3648,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W6_Q04,STRUCT,12,6,407106,1612,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W4_Q16,ALGSTRUCT,12,6,7131565,25740,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W2_Q02,STRUCT_R1,12,6,322312,1629,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W2_Q02,STRUCT,12,6,313054,1629,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W3_d3,OFF,12,6,1179043,2575,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W2_Q08,OFF,12,6,457458,1723,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W6_Q01,STRUCT_R1,12,6,265665,1277,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W5_Q16,OFF,12,6,875584,5222,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W9_Q16,ALGSTRUCT,12,6,2634939,7889,0,8,18,1,19,304,4,4,1,19,44cdb1eb48242e36e60587a8e97fc1204f774ee018380c18a625f9abe3ce3ce8
W3_d3,STRUCT_R1,12,6,1431653,2574,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W6_Q02,STRUCT,12,6,310867,1353,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W9_Q08,OFF,12,6,924288,5796,0,0,10,0,24,384,4,4,1,10,ae43d04dfb0cf7afbfdc83558714cd1da89c64e7c6d49325a19de9764156762a
W3_d2,STRUCT,12,6,973196,2203,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W7_Q04,STRUCT,12,6,288924,1777,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W9_Q02,STRUCT,12,6,482829,3834,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W8_Q02,STRUCT_R2,12,6,1055454,5555,0,1,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W4_Q16,STRUCT,12,6,4810772,28554,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W5_Q32,OFF,12,6,1855705,9704,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W6_Q08,ALGSTRUCT,12,6,590660,1927,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W6_Q01,STRUCT,12,6,259238,1445,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W5_Q02,STRUCT,12,6,223312,1426,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W6_Q08,STRUCT_R2,12,6,569384,1777,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W8_Q01,STRUCT_R2,12,6,1009529,5869,0,1,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W4_Q04,STRUCT_R1,12,6,1466783,6482,4,0,18,1,31,133,9,138,31,19,fc880fdc081349aa9e95db821628814a11fa6271dfea15fd511d230a5fbbf819
W7_Q04,OFF,12,6,211830,1538,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W4_Q08,ALGSTRUCT,12,6,2985972,13260,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W5_Q04,STRUCT_R2,12,6,309498,1796,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W3_d2,STRUCT_R2,12,6,950250,2204,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W8_Q16,STRUCT_R1,12,6,2196517,6814,16,0,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W2_Q16,ALGSTRUCT,12,6,1051048,2054,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W7_Q02,ALGSTRUCT,12,6,249868,1278,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W6_Q32,ALGSTRUCT,12,6,1939928,3370,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W5_Q02,OFF,12,6,159165,1741,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W9_Q32,STRUCT,12,6,5276119,14463,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W8_Q01,STRUCT_R1,12,6,1092138,5204,1,0,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W8_Q08,ALGSTRUCT,12,6,1632447,6112,8,1,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W5_Q04,STRUCT,12,6,313018,1794,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W4_Q02,STRUCT,12,6,697550,3703,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W9_Q32,ALGSTRUCT,12,6,5027416,11519,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W4_Q04,ALGSTRUCT,12,6,1448375,6704,4,0,18,1,31,133,9,138,31,19,fc880fdc081349aa9e95db821628814a11fa6271dfea15fd511d230a5fbbf819
W8_Q02,STRUCT_R1,12,6,1159770,5498,2,0,15,1,27,164,10,168,63,16,652ea2e2db2a8b59e1a2373d0aa09bb6194a7176cb3cd104297a14f7ef235e6b
W2_Q08,STRUCT,12,6,591403,1611,0,0,10,2,28,10,6,15,4,12,e121069670786ba8fbe3100d624a17638d4611a34b02647058710f2e3db6a9c9
W5_Q02,STRUCT_R1,12,6,224443,1499,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W5_Q16,STRUCT,12,6,984547,4277,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W9_Q01,STRUCT_R1,12,6,342200,3778,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W1,STRUCT_R2,12,6,259739,1555,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W5_Q01,STRUCT_R2,12,6,181165,1259,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W2_Q04,OFF,12,6,317184,1591,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W8_Q01,ALGSTRUCT,12,6,1097082,5445,1,1,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W8_Q08,STRUCT,12,6,1457414,6295,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W2_Q32,ALGSTRUCT,12,6,2250979,3037,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W3_d2,STRUCT_R1,12,6,974583,2204,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W8_Q32,STRUCT_R2,12,6,2835309,8240,0,1,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W1,STRUCT,12,6,261773,1669,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W4_Q16,STRUCT_R2,12,6,4728679,28778,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W2_Q04,STRUCT_R1,12,6,411829,1760,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W5_Q08,STRUCT,12,6,524235,2741,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W9_Q32,STRUCT_R2,12,6,5050584,12907,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W6_Q02,STRUCT_R2,12,6,311663,1945,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W2_Q16,STRUCT,12,6,1018843,2463,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W4_Q32,ALGSTRUCT,12,6,18678942,59221,32,0,130,1,227,1057,37,1006,31,131,4a5be56a553c6df341c1f260562041444c20a964d5f4f3916c7966ddd0bae2e9
W9_Q08,STRUCT,12,6,1591134,6129,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W3_d1,STRUCT_R1,12,6,580237,1666,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W6_Q04,ALGSTRUCT,12,6,415071,1702,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W3_d2,ALGSTRUCT,12,6,980751,1999,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W6_Q32,OFF,12,6,1573280,3038,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W8_Q04,STRUCT_R1,12,6,1305247,5722,4,0,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W5_Q01,STRUCT_R1,12,6,180017,1240,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W7_Q02,OFF,12,6,175238,1853,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W6_Q16,STRUCT,12,6,997141,2313,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W2_Q02,OFF,12,6,238961,1778,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W8_Q01,STRUCT,12,6,1004268,5574,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W4_Q08,STRUCT_R2,12,6,2302645,13519,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W2_Q16,OFF,12,6,809938,2166,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W7_Q08,OFF,12,6,300479,1740,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W5_Q16,STRUCT_R2,12,6,986639,4222,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W7_Q08,ALGSTRUCT,12,6,415199,1556,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W5_Q08,OFF,12,6,439423,2462,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W6_Q01,OFF,12,6,195979,1704,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W9_Q02,ALGSTRUCT,12,6,639180,3981,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W3_d1,STRUCT_R2,12,6,569532,1944,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W2_Q08,STRUCT_R1,12,6,579865,1797,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W9_Q08,STRUCT_R1,12,6,1569708,7000,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W2_Q01,STRUCT_R1,12,6,272054,1406,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W4_Q01,STRUCT_R2,12,6,444605,2632,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W1,OFF,12,6,197942,1556,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W7_Q32,OFF,12,6,907935,3131,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q04,STRUCT,12,6,1113694,4981,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W6_Q04,STRUCT_R2,12,6,398738,1610,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W6_Q16,STRUCT_R2,12,6,977010,2907,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W8_Q04,OFF,12,6,961658,5592,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W2_Q08,ALGSTRUCT,12,6,588737,1832,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W9_Q04,STRUCT_R1,12,6,1111027,5648,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W7_Q16,OFF,12,6,490736,2186,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W3_d3,ALGSTRUCT,12,6,1406913,2037,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W8_Q04,STRUCT,12,6,1182175,5888,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W3_d3,STRUCT,12,6,1431747,2758,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W8_Q16,ALGSTRUCT,12,6,2209480,6907,16,1,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W5_Q04,OFF,12,6,248238,2111,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W4_Q16,STRUCT_R1,12,6,7127585,25776,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W8_Q16,STRUCT,12,6,1860278,7001,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W2_Q16,STRUCT_R1,12,6,1036492,1943,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W9_Q01,STRUCT_R2,12,6,336109,3981,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W3_d1,OFF,12,6,461828,1742,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W6_Q01,ALGSTRUCT,12,6,264404,1297,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W4_Q16,OFF,12,6,4296204,28572,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W2_Q01,STRUCT_R2,12,6,255979,1352,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W9_Q02,OFF,12,6,348533,4316,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W6_Q01,STRUCT_R2,12,6,258220,1555,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W7_Q01,STRUCT,12,6,221220,1408,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W9_Q16,STRUCT_R1,12,6,2757846,8833,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W5_Q02,STRUCT_R2,12,6,217684,1481,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W5_Q02,ALGSTRUCT,12,6,223127,1519,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W4_Q08,STRUCT_R1,12,6,2978695,13333,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W4_Q08,STRUCT,12,6,2340073,13350,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W7_Q16,ALGSTRUCT,12,6,632030,2112,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W5_Q01,STRUCT,12,6,182553,1575,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W8_Q32,STRUCT_R1,12,6,3822370,9372,32,0,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W8_Q32,OFF,12,6,2361996,8001,0,0,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W3_d1,ALGSTRUCT,12,6,582215,1668,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W2_Q32,STRUCT_R2,12,6,1842964,3168,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W5_Q04,STRUCT_R1,12,6,320107,1667,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W8_Q32,ALGSTRUCT,12,6,3885686,8519,32,1,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W7_Q32,ALGSTRUCT,12,6,1160378,3130,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W5_Q32,STRUCT_R1,12,6,2087018,11129,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
